tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,15,3,14
19,13,3,15
20,11,3,16
21,9,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,11,4,26
32,9,4,27
33,7,4,28
34,5,4,29
35,3,4,30
36,1,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,15,6,40
48,13,6,41
49,29,7,41
50,27,7,42
51,29,8,42
52,27,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,13,9,51
62,11,9,52
63,9,9,53
64,7,9,54
65,5,9,55
66,3,9,56
67,1,9,57
68,0,9,58
