tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,29,3,9
14,27,3,10
15,29,4,10
16,27,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,23,6,18
26,21,6,19
27,19,6,20
28,17,6,21
29,15,6,22
30,13,6,23
31,11,6,24
32,9,6,25
33,7,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,29,9,36
47,27,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,29,11,39
52,27,11,40
53,25,11,41
54,23,11,42
55,21,11,43
56,19,11,44
57,17,11,45
58,15,11,46
59,13,11,47
60,11,11,48
61,9,11,49
62,7,11,50
63,5,11,51
64,3,11,52
65,1,11,53
66,0,11,54
