tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,7,2,18
22,5,2,19
23,3,2,20
24,1,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,5,3,33
38,3,3,34
39,29,4,34
40,27,4,35
41,25,4,36
42,23,4,37
43,21,4,38
44,19,4,39
45,17,4,40
46,15,4,41
47,13,4,42
48,11,4,43
49,9,4,44
50,7,4,45
51,5,4,46
52,3,4,47
53,1,4,48
54,0,4,49
