tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,15,6,26
34,13,6,27
35,11,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,13,7,36
45,11,7,37
46,9,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,19,8,43
53,17,8,44
54,15,8,45
55,13,8,46
56,11,8,47
57,9,8,48
58,7,8,49
59,5,8,50
60,3,8,51
61,1,8,52
62,0,8,53
