tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,13,6,29
37,11,6,30
38,9,6,31
39,29,7,31
40,27,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,21,9,39
50,19,9,40
51,17,9,41
52,15,9,42
53,13,9,43
54,11,9,44
55,9,9,45
56,7,9,46
57,5,9,47
58,3,9,48
59,1,9,49
60,0,9,50
