tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,19,5,14
21,17,5,15
22,15,5,16
23,13,5,17
24,11,5,18
25,9,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,15,6,26
34,13,6,27
35,11,6,28
36,9,6,29
37,7,6,30
38,5,6,31
39,3,6,32
40,1,6,33
41,29,7,33
42,27,7,34
43,29,8,34
44,27,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,21,9,39
50,19,9,40
51,17,9,41
52,15,9,42
53,13,9,43
54,11,9,44
55,9,9,45
56,7,9,46
57,5,9,47
58,3,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,17,10,54
66,15,10,55
67,13,10,56
68,11,10,57
69,9,10,58
70,7,10,59
71,5,10,60
72,3,10,61
73,1,10,62
74,29,11,62
75,27,11,63
76,29,12,63
77,27,12,64
78,25,12,65
79,23,12,66
80,21,12,67
81,19,12,68
82,17,12,69
83,15,12,70
84,13,12,71
85,11,12,72
86,29,13,72
87,27,13,73
88,25,13,74
89,23,13,75
90,21,13,76
91,19,13,77
92,29,14,77
93,27,14,78
94,25,14,79
95,29,15,79
96,27,15,80
97,25,15,81
98,23,15,82
99,21,15,83
100,19,15,84
101,17,15,85
102,15,15,86
103,13,15,87
104,11,15,88
105,9,15,89
106,7,15,90
107,5,15,91
108,3,15,92
109,1,15,93
110,0,15,94
