tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,9,1,14
17,7,1,15
18,5,1,16
19,3,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,15,6,38
46,13,6,39
47,11,6,40
48,9,6,41
49,7,6,42
50,5,6,43
51,3,6,44
52,1,6,45
53,0,6,46
