tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,11,2,18
22,9,2,19
23,7,2,20
24,5,2,21
25,3,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,17,4,30
36,15,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,17,5,37
44,15,5,38
45,13,5,39
46,11,5,40
47,9,5,41
48,7,5,42
49,5,5,43
50,3,5,44
51,1,5,45
52,0,5,46
