tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,17,4,18
24,15,4,19
25,13,4,20
26,11,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,11,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,29,8,41
51,27,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,29,10,46
58,27,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,23,13,61
76,21,13,62
77,19,13,63
78,17,13,64
79,15,13,65
80,13,13,66
81,29,14,66
82,27,14,67
83,29,15,67
84,27,15,68
85,25,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,23,16,72
90,21,16,73
91,19,16,74
92,17,16,75
93,15,16,76
94,13,16,77
95,11,16,78
96,9,16,79
97,7,16,80
98,5,16,81
99,3,16,82
100,1,16,83
101,0,16,84
