tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,15,5,32
39,13,5,33
40,11,5,34
41,9,5,35
42,7,5,36
43,5,5,37
44,3,5,38
45,1,5,39
46,0,5,40
