tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,9,3,29
34,7,3,30
35,5,3,31
36,3,3,32
37,1,3,33
38,29,4,33
39,27,4,34
40,25,4,35
41,23,4,36
42,21,4,37
43,19,4,38
44,17,4,39
45,15,4,40
46,13,4,41
47,11,4,42
48,9,4,43
49,7,4,44
50,5,4,45
51,3,4,46
52,29,5,46
53,27,5,47
54,29,6,47
55,27,6,48
56,25,6,49
57,23,6,50
58,21,6,51
59,19,6,52
60,17,6,53
61,15,6,54
62,13,6,55
63,11,6,56
64,9,6,57
65,7,6,58
66,5,6,59
67,3,6,60
68,1,6,61
69,0,6,62
