tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,23,7,21
30,21,7,22
31,19,7,23
32,17,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,29,10,31
43,27,10,32
44,25,10,33
45,23,10,34
46,21,10,35
47,19,10,36
48,17,10,37
49,15,10,38
50,13,10,39
51,11,10,40
52,9,10,41
53,7,10,42
54,5,10,43
55,3,10,44
56,1,10,45
57,0,10,46
