tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,7,3,27
32,5,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,7,4,39
45,5,4,40
46,3,4,41
47,1,4,42
48,29,5,42
49,27,5,43
50,25,5,44
51,23,5,45
52,21,5,46
53,19,5,47
54,17,5,48
55,15,5,49
56,13,5,50
57,29,6,50
58,27,6,51
59,25,6,52
60,29,7,52
61,27,7,53
62,25,7,54
63,23,7,55
64,21,7,56
65,19,7,57
66,17,7,58
67,15,7,59
68,13,7,60
69,11,7,61
70,9,7,62
71,7,7,63
72,29,8,63
73,27,8,64
74,25,8,65
75,23,8,66
76,21,8,67
77,19,8,68
78,17,8,69
79,15,8,70
80,13,8,71
81,11,8,72
82,9,8,73
83,7,8,74
84,5,8,75
85,29,9,75
86,27,9,76
87,25,9,77
88,23,9,78
89,21,9,79
90,19,9,80
91,29,10,80
92,27,10,81
93,25,10,82
94,23,10,83
95,21,10,84
96,19,10,85
97,17,10,86
98,15,10,87
99,13,10,88
100,11,10,89
101,9,10,90
102,7,10,91
103,5,10,92
104,3,10,93
105,29,11,93
106,27,11,94
107,25,11,95
108,23,11,96
109,21,11,97
110,19,11,98
111,17,11,99
112,15,11,100
113,13,11,101
114,11,11,102
115,9,11,103
116,7,11,104
117,5,11,105
118,3,11,106
119,1,11,107
120,0,11,108
