tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,15,6,36
44,13,6,37
45,11,6,38
46,9,6,39
47,7,6,40
48,5,6,41
49,3,6,42
50,1,6,43
51,29,7,43
52,27,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,21,8,48
58,19,8,49
59,17,8,50
60,15,8,51
61,13,8,52
62,11,8,53
63,9,8,54
64,7,8,55
65,29,9,55
66,27,9,56
67,25,9,57
68,29,10,57
69,27,10,58
70,29,11,58
71,27,11,59
72,25,11,60
73,23,11,61
74,21,11,62
75,19,11,63
76,17,11,64
77,15,11,65
78,13,11,66
79,11,11,67
80,9,11,68
81,7,11,69
82,5,11,70
83,3,11,71
84,1,11,72
85,0,11,73
