tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,17,6,22
30,15,6,23
31,13,6,24
32,11,6,25
33,9,6,26
34,7,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,15,7,34
43,13,7,35
44,11,7,36
45,9,7,37
46,7,7,38
47,5,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,29,10,45
57,27,10,46
58,29,11,46
59,27,11,47
60,29,12,47
61,27,12,48
62,25,12,49
63,23,12,50
64,21,12,51
65,19,12,52
66,17,12,53
67,29,13,53
68,27,13,54
69,29,14,54
70,27,14,55
71,29,15,55
72,27,15,56
73,29,16,56
74,27,16,57
75,25,16,58
76,23,16,59
77,21,16,60
78,19,16,61
79,17,16,62
80,15,16,63
81,13,16,64
82,11,16,65
83,9,16,66
84,7,16,67
85,5,16,68
86,3,16,69
87,1,16,70
88,29,17,70
89,27,17,71
90,29,18,71
91,27,18,72
92,25,18,73
93,23,18,74
94,21,18,75
95,19,18,76
96,17,18,77
97,15,18,78
98,13,18,79
99,11,18,80
100,9,18,81
101,7,18,82
102,5,18,83
103,3,18,84
104,1,18,85
105,0,18,86
