tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,17,3,24
29,15,3,25
30,13,3,26
31,11,3,27
32,9,3,28
33,7,3,29
34,5,3,30
35,3,3,31
36,1,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,17,4,38
44,29,5,38
45,27,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,11,6,48
56,9,6,49
57,7,6,50
58,5,6,51
59,3,6,52
60,29,7,52
61,27,7,53
62,25,7,54
63,23,7,55
64,21,7,56
65,19,7,57
66,17,7,58
67,29,8,58
68,27,8,59
69,25,8,60
70,23,8,61
71,29,9,61
72,27,9,62
73,25,9,63
74,23,9,64
75,21,9,65
76,29,10,65
77,27,10,66
78,25,10,67
79,23,10,68
80,21,10,69
81,19,10,70
82,17,10,71
83,15,10,72
84,13,10,73
85,11,10,74
86,9,10,75
87,29,11,75
88,27,11,76
89,25,11,77
90,23,11,78
91,29,12,78
92,27,12,79
93,25,12,80
94,23,12,81
95,21,12,82
96,19,12,83
97,17,12,84
98,29,13,84
99,27,13,85
100,25,13,86
101,23,13,87
102,21,13,88
103,19,13,89
104,17,13,90
105,29,14,90
106,27,14,91
107,25,14,92
108,23,14,93
109,21,14,94
110,19,14,95
111,17,14,96
112,15,14,97
113,13,14,98
114,11,14,99
115,9,14,100
116,7,14,101
117,5,14,102
118,3,14,103
119,1,14,104
120,0,14,105
