tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,29,6,10
18,27,6,11
19,25,6,12
20,29,7,12
21,27,7,13
22,25,7,14
23,23,7,15
24,21,7,16
25,19,7,17
26,17,7,18
27,15,7,19
28,13,7,20
29,11,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,23,9,36
47,21,9,37
48,19,9,38
49,17,9,39
50,15,9,40
51,13,9,41
52,11,9,42
53,9,9,43
54,7,9,44
55,5,9,45
56,3,9,46
57,1,9,47
58,0,9,48
