tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,17,3,24
29,15,3,25
30,13,3,26
31,11,3,27
32,9,3,28
33,7,3,29
34,5,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,15,4,37
43,13,4,38
44,11,4,39
45,9,4,40
46,7,4,41
47,5,4,42
48,3,4,43
49,1,4,44
50,29,5,44
51,27,5,45
52,25,5,46
53,29,6,46
54,27,6,47
55,25,6,48
56,23,6,49
57,21,6,50
58,19,6,51
59,17,6,52
60,15,6,53
61,13,6,54
62,11,6,55
63,9,6,56
64,7,6,57
65,5,6,58
66,3,6,59
67,29,7,59
68,27,7,60
69,25,7,61
70,23,7,62
71,21,7,63
72,19,7,64
73,17,7,65
74,15,7,66
75,13,7,67
76,29,8,67
77,27,8,68
78,25,8,69
79,29,9,69
80,27,9,70
81,25,9,71
82,29,10,71
83,27,10,72
84,29,11,72
85,27,11,73
86,25,11,74
87,29,12,74
88,27,12,75
89,25,12,76
90,29,13,76
91,27,13,77
92,25,13,78
93,29,14,78
94,27,14,79
95,25,14,80
96,23,14,81
97,21,14,82
98,29,15,82
99,27,15,83
100,29,16,83
101,27,16,84
102,25,16,85
103,23,16,86
104,21,16,87
105,29,17,87
106,27,17,88
107,25,17,89
108,23,17,90
109,21,17,91
110,19,17,92
111,17,17,93
112,15,17,94
113,29,18,94
114,27,18,95
115,29,19,95
116,27,19,96
117,25,19,97
118,29,20,97
119,27,20,98
120,25,20,99
121,23,20,100
122,21,20,101
123,19,20,102
124,17,20,103
125,15,20,104
126,13,20,105
127,11,20,106
128,9,20,107
129,7,20,108
130,5,20,109
131,3,20,110
132,1,20,111
133,0,20,112
