tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,13,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,15,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,7,7,42
51,5,7,43
52,3,7,44
53,1,7,45
54,0,7,46
