tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,15,7,29
38,13,7,30
39,11,7,31
40,9,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,29,9,34
45,27,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,23,10,38
50,29,11,38
51,27,11,39
52,25,11,40
53,23,11,41
54,21,11,42
55,19,11,43
56,17,11,44
57,15,11,45
58,13,11,46
59,11,11,47
60,9,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,21,12,52
66,29,13,52
67,27,13,53
68,29,14,53
69,27,14,54
70,29,15,54
71,27,15,55
72,29,16,55
73,27,16,56
74,25,16,57
75,23,16,58
76,21,16,59
77,19,16,60
78,17,16,61
79,15,16,62
80,13,16,63
81,11,16,64
82,9,16,65
83,29,17,65
84,27,17,66
85,29,18,66
86,27,18,67
87,25,18,68
88,23,18,69
89,21,18,70
90,19,18,71
91,17,18,72
92,15,18,73
93,13,18,74
94,11,18,75
95,9,18,76
96,7,18,77
97,5,18,78
98,3,18,79
99,1,18,80
100,0,18,81
