tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,29,5,17
24,27,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,15,7,30
39,29,8,30
40,27,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,21,10,37
49,19,10,38
50,17,10,39
51,29,11,39
52,27,11,40
53,29,12,40
54,27,12,41
55,25,12,42
56,29,13,42
57,27,13,43
58,25,13,44
59,23,13,45
60,21,13,46
61,19,13,47
62,17,13,48
63,15,13,49
64,13,13,50
65,11,13,51
66,9,13,52
67,7,13,53
68,5,13,54
69,3,13,55
70,1,13,56
71,0,13,57
