tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,29,8,33
43,27,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,19,10,42
54,17,10,43
55,15,10,44
56,13,10,45
57,11,10,46
58,9,10,47
59,7,10,48
60,5,10,49
61,3,10,50
62,1,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,23,14,60
76,21,14,61
77,19,14,62
78,17,14,63
79,15,14,64
80,29,15,64
81,27,15,65
82,29,16,65
83,27,16,66
84,25,16,67
85,29,17,67
86,27,17,68
87,25,17,69
88,23,17,70
89,29,18,70
90,27,18,71
91,29,19,71
92,27,19,72
93,25,19,73
94,23,19,74
95,21,19,75
96,19,19,76
97,17,19,77
98,15,19,78
99,13,19,79
100,11,19,80
101,9,19,81
102,7,19,82
103,5,19,83
104,3,19,84
105,1,19,85
106,0,19,86
