tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,29,7,32
41,27,7,33
42,29,8,33
43,27,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,29,11,39
52,27,11,40
53,25,11,41
54,23,11,42
55,21,11,43
56,29,12,43
57,27,12,44
58,29,13,44
59,27,13,45
60,25,13,46
61,23,13,47
62,29,14,47
63,27,14,48
64,25,14,49
65,23,14,50
66,21,14,51
67,19,14,52
68,17,14,53
69,15,14,54
70,13,14,55
71,11,14,56
72,9,14,57
73,7,14,58
74,5,14,59
75,3,14,60
76,1,14,61
77,0,14,62
