tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,23,8,26
36,21,8,27
37,19,8,28
38,17,8,29
39,15,8,30
40,13,8,31
41,11,8,32
42,9,8,33
43,7,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,29,11,38
51,27,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,21,12,43
57,19,12,44
58,17,12,45
59,15,12,46
60,13,12,47
61,29,13,47
62,27,13,48
63,25,13,49
64,23,13,50
65,21,13,51
66,19,13,52
67,17,13,53
68,15,13,54
69,13,13,55
70,11,13,56
71,9,13,57
72,7,13,58
73,5,13,59
74,3,13,60
75,1,13,61
76,0,13,62
