tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,13,6,29
37,11,6,30
38,9,6,31
39,7,6,32
40,5,6,33
41,3,6,34
42,29,7,34
43,27,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,29,10,46
58,27,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,23,12,52
66,21,12,53
67,19,12,54
68,17,12,55
69,15,12,56
70,13,12,57
71,11,12,58
72,29,13,58
73,27,13,59
74,29,14,59
75,27,14,60
76,25,14,61
77,23,14,62
78,21,14,63
79,19,14,64
80,17,14,65
81,15,14,66
82,13,14,67
83,11,14,68
84,9,14,69
85,7,14,70
86,5,14,71
87,3,14,72
88,1,14,73
89,29,15,73
90,27,15,74
91,25,15,75
92,23,15,76
93,21,15,77
94,19,15,78
95,17,15,79
96,15,15,80
97,13,15,81
98,11,15,82
99,9,15,83
100,7,15,84
101,5,15,85
102,3,15,86
103,1,15,87
104,0,15,88
