tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,17,5,18
25,15,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,15,6,26
34,13,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,9,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,21,11,45
58,19,11,46
59,17,11,47
60,29,12,47
61,27,12,48
62,25,12,49
63,23,12,50
64,21,12,51
65,19,12,52
66,17,12,53
67,15,12,54
68,13,12,55
69,11,12,56
70,9,12,57
71,7,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,29,14,60
76,27,14,61
77,25,14,62
78,23,14,63
79,21,14,64
80,19,14,65
81,17,14,66
82,29,15,66
83,27,15,67
84,29,16,67
85,27,16,68
86,29,17,68
87,27,17,69
88,25,17,70
89,23,17,71
90,29,18,71
91,27,18,72
92,25,18,73
93,29,19,73
94,27,19,74
95,25,19,75
96,23,19,76
97,21,19,77
98,19,19,78
99,29,20,78
100,27,20,79
101,25,20,80
102,23,20,81
103,21,20,82
104,19,20,83
105,29,21,83
106,27,21,84
107,29,22,84
108,27,22,85
109,25,22,86
110,23,22,87
111,21,22,88
112,19,22,89
113,29,23,89
114,27,23,90
115,25,23,91
116,23,23,92
117,21,23,93
118,19,23,94
119,17,23,95
120,15,23,96
121,13,23,97
122,11,23,98
123,9,23,99
124,7,23,100
125,5,23,101
126,3,23,102
127,1,23,103
128,0,23,104
