tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,11,3,18
23,9,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,29,11,53
66,27,11,54
67,29,12,54
68,27,12,55
69,25,12,56
70,23,12,57
71,21,12,58
72,19,12,59
73,29,13,59
74,27,13,60
75,25,13,61
76,23,13,62
77,21,13,63
78,19,13,64
79,17,13,65
80,15,13,66
81,13,13,67
82,11,13,68
83,9,13,69
84,7,13,70
85,5,13,71
86,29,14,71
87,27,14,72
88,25,14,73
89,23,14,74
90,29,15,74
91,27,15,75
92,25,15,76
93,23,15,77
94,21,15,78
95,19,15,79
96,17,15,80
97,15,15,81
98,13,15,82
99,11,15,83
100,9,15,84
101,7,15,85
102,5,15,86
103,3,15,87
104,29,16,87
105,27,16,88
106,25,16,89
107,23,16,90
108,21,16,91
109,19,16,92
110,17,16,93
111,15,16,94
112,13,16,95
113,11,16,96
114,29,17,96
115,27,17,97
116,25,17,98
117,23,17,99
118,21,17,100
119,19,17,101
120,17,17,102
121,15,17,103
122,13,17,104
123,11,17,105
124,9,17,106
125,7,17,107
126,5,17,108
127,3,17,109
128,29,18,109
129,27,18,110
130,25,18,111
131,29,19,111
132,27,19,112
133,25,19,113
134,23,19,114
135,21,19,115
136,19,19,116
137,17,19,117
138,15,19,118
139,13,19,119
140,29,20,119
141,27,20,120
142,25,20,121
143,23,20,122
144,21,20,123
145,19,20,124
146,17,20,125
147,15,20,126
148,13,20,127
149,11,20,128
150,9,20,129
151,29,21,129
152,27,21,130
153,25,21,131
154,23,21,132
155,21,21,133
156,19,21,134
157,17,21,135
158,15,21,136
159,13,21,137
160,11,21,138
161,29,22,138
162,27,22,139
163,25,22,140
164,23,22,141
165,21,22,142
166,19,22,143
167,17,22,144
168,15,22,145
169,13,22,146
170,11,22,147
171,29,23,147
172,27,23,148
173,25,23,149
174,23,23,150
175,21,23,151
176,19,23,152
177,17,23,153
178,15,23,154
179,13,23,155
180,11,23,156
181,9,23,157
182,7,23,158
183,5,23,159
184,3,23,160
185,1,23,161
186,0,23,162
