tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,19,4,15
21,17,4,16
22,15,4,17
23,13,4,18
24,11,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,11,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,7,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,15,8,48
58,13,8,49
59,11,8,50
60,9,8,51
61,7,8,52
62,5,8,53
63,3,8,54
64,29,9,54
65,27,9,55
66,25,9,56
67,23,9,57
68,21,9,58
69,19,9,59
70,17,9,60
71,15,9,61
72,13,9,62
73,11,9,63
74,9,9,64
75,7,9,65
76,5,9,66
77,3,9,67
78,1,9,68
79,0,9,69
