tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,15,1,21
24,13,1,22
25,11,1,23
26,29,2,23
27,27,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,15,4,34
40,13,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,15,5,42
49,13,5,43
50,11,5,44
51,9,5,45
52,7,5,46
53,5,5,47
54,3,5,48
55,1,5,49
56,0,5,50
