tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,21,6,18
26,19,6,19
27,17,6,20
28,15,6,21
29,13,6,22
30,11,6,23
31,9,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,17,7,30
39,15,7,31
40,13,7,32
41,11,7,33
42,9,7,34
43,7,7,35
44,5,7,36
45,29,8,36
46,27,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,29,11,46
59,27,11,47
60,29,12,47
61,27,12,48
62,29,13,48
63,27,13,49
64,25,13,50
65,23,13,51
66,21,13,52
67,19,13,53
68,17,13,54
69,15,13,55
70,13,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,21,14,60
76,19,14,61
77,17,14,62
78,15,14,63
79,13,14,64
80,11,14,65
81,9,14,66
82,29,15,66
83,27,15,67
84,29,16,67
85,27,16,68
86,29,17,68
87,27,17,69
88,25,17,70
89,23,17,71
90,21,17,72
91,29,18,72
92,27,18,73
93,29,19,73
94,27,19,74
95,29,20,74
96,27,20,75
97,25,20,76
98,23,20,77
99,21,20,78
100,19,20,79
101,17,20,80
102,29,21,80
103,27,21,81
104,25,21,82
105,23,21,83
106,21,21,84
107,19,21,85
108,17,21,86
109,15,21,87
110,13,21,88
111,11,21,89
112,9,21,90
113,7,21,91
114,5,21,92
115,3,21,93
116,1,21,94
117,0,21,95
