tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,13,5,22
29,11,5,23
30,9,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,15,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,13,8,42
52,11,8,43
53,9,8,44
54,7,8,45
55,5,8,46
56,3,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,21,9,51
62,19,9,52
63,17,9,53
64,15,9,54
65,13,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,21,10,59
71,19,10,60
72,17,10,61
73,15,10,62
74,13,10,63
75,11,10,64
76,29,11,64
77,27,11,65
78,25,11,66
79,23,11,67
80,29,12,67
81,27,12,68
82,25,12,69
83,23,12,70
84,21,12,71
85,19,12,72
86,29,13,72
87,27,13,73
88,25,13,74
89,23,13,75
90,21,13,76
91,19,13,77
92,17,13,78
93,15,13,79
94,13,13,80
95,11,13,81
96,9,13,82
97,7,13,83
98,5,13,84
99,3,13,85
100,1,13,86
101,0,13,87
