tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,29,5,12
19,27,5,13
20,29,6,13
21,27,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,29,8,16
26,27,8,17
27,29,9,17
28,27,9,18
29,25,9,19
30,23,9,20
31,21,9,21
32,19,9,22
33,17,9,23
34,15,9,24
35,13,9,25
36,11,9,26
37,9,9,27
38,7,9,28
39,5,9,29
40,3,9,30
41,1,9,31
42,0,9,32
