tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,11,3,29
34,9,3,30
35,7,3,31
36,5,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,17,4,38
44,15,4,39
45,13,4,40
46,11,4,41
47,9,4,42
48,7,4,43
49,29,5,43
50,27,5,44
51,25,5,45
52,23,5,46
53,21,5,47
54,19,5,48
55,17,5,49
56,15,5,50
57,13,5,51
58,11,5,52
59,9,5,53
60,7,5,54
61,29,6,54
62,27,6,55
63,25,6,56
64,23,6,57
65,21,6,58
66,19,6,59
67,17,6,60
68,15,6,61
69,13,6,62
70,11,6,63
71,9,6,64
72,7,6,65
73,5,6,66
74,29,7,66
75,27,7,67
76,29,8,67
77,27,8,68
78,25,8,69
79,29,9,69
80,27,9,70
81,25,9,71
82,23,9,72
83,21,9,73
84,29,10,73
85,27,10,74
86,25,10,75
87,23,10,76
88,21,10,77
89,29,11,77
90,27,11,78
91,29,12,78
92,27,12,79
93,25,12,80
94,23,12,81
95,21,12,82
96,19,12,83
97,17,12,84
98,15,12,85
99,13,12,86
100,11,12,87
101,9,12,88
102,7,12,89
103,5,12,90
104,3,12,91
105,1,12,92
106,0,12,93
