tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,29,5,6
13,27,5,7
14,25,5,8
15,23,5,9
16,21,5,10
17,19,5,11
18,17,5,12
19,15,5,13
20,13,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,21,6,18
26,19,6,19
27,17,6,20
28,15,6,21
29,13,6,22
30,11,6,23
31,9,6,24
32,7,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,29,8,34
44,27,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,29,10,38
50,27,10,39
51,29,11,39
52,27,11,40
53,25,11,41
54,29,12,41
55,27,12,42
56,25,12,43
57,23,12,44
58,21,12,45
59,19,12,46
60,17,12,47
61,29,13,47
62,27,13,48
63,25,13,49
64,23,13,50
65,21,13,51
66,19,13,52
67,17,13,53
68,15,13,54
69,13,13,55
70,11,13,56
71,9,13,57
72,7,13,58
73,5,13,59
74,3,13,60
75,1,13,61
76,29,14,61
77,27,14,62
78,29,15,62
79,27,15,63
80,25,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,29,17,67
86,27,17,68
87,25,17,69
88,23,17,70
89,21,17,71
90,19,17,72
91,17,17,73
92,15,17,74
93,13,17,75
94,11,17,76
95,9,17,77
96,7,17,78
97,5,17,79
98,3,17,80
99,1,17,81
100,0,17,82
