tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,29,6,34
42,27,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,29,10,41
53,27,10,42
54,29,11,42
55,27,11,43
56,25,11,44
57,23,11,45
58,21,11,46
59,19,11,47
60,17,11,48
61,15,11,49
62,13,11,50
63,11,11,51
64,9,11,52
65,7,11,53
66,5,11,54
67,3,11,55
68,1,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,21,12,60
74,19,12,61
75,17,12,62
76,15,12,63
77,13,12,64
78,11,12,65
79,9,12,66
80,7,12,67
81,5,12,68
82,3,12,69
83,1,12,70
84,0,12,71
