tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,9,5,26
33,7,5,27
34,5,5,28
35,3,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,23,10,50
62,21,10,51
63,19,10,52
64,17,10,53
65,15,10,54
66,13,10,55
67,11,10,56
68,29,11,56
69,27,11,57
70,29,12,57
71,27,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,23,13,61
76,21,13,62
77,29,14,62
78,27,14,63
79,25,14,64
80,29,15,64
81,27,15,65
82,29,16,65
83,27,16,66
84,25,16,67
85,23,16,68
86,29,17,68
87,27,17,69
88,25,17,70
89,23,17,71
90,21,17,72
91,19,17,73
92,17,17,74
93,15,17,75
94,13,17,76
95,29,18,76
96,27,18,77
97,25,18,78
98,23,18,79
99,21,18,80
100,19,18,81
101,29,19,81
102,27,19,82
103,25,19,83
104,23,19,84
105,21,19,85
106,19,19,86
107,17,19,87
108,15,19,88
109,13,19,89
110,11,19,90
111,9,19,91
112,7,19,92
113,5,19,93
114,3,19,94
115,1,19,95
116,0,19,96
