tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,29,4,4
10,27,4,5
11,25,4,6
12,23,4,7
13,21,4,8
14,19,4,9
15,17,4,10
16,15,4,11
17,13,4,12
18,11,4,13
19,9,4,14
20,7,4,15
21,5,4,16
22,3,4,17
23,1,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,13,7,34
43,11,7,35
44,9,7,36
45,7,7,37
46,5,7,38
47,3,7,39
48,1,7,40
49,0,7,41
