tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,9,8,38
48,7,8,39
49,5,8,40
50,3,8,41
51,1,8,42
52,0,8,43
