tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,11,5,28
35,9,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,15,6,36
44,13,6,37
45,11,6,38
46,29,7,38
47,27,7,39
48,29,8,39
49,27,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,23,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,15,10,50
62,13,10,51
63,11,10,52
64,9,10,53
65,7,10,54
66,5,10,55
67,29,11,55
68,27,11,56
69,25,11,57
70,23,11,58
71,21,11,59
72,19,11,60
73,29,12,60
74,27,12,61
75,25,12,62
76,23,12,63
77,21,12,64
78,29,13,64
79,27,13,65
80,25,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,23,14,69
85,21,14,70
86,19,14,71
87,17,14,72
88,29,15,72
89,27,15,73
90,29,16,73
91,27,16,74
92,29,17,74
93,27,17,75
94,25,17,76
95,23,17,77
96,21,17,78
97,19,17,79
98,29,18,79
99,27,18,80
100,25,18,81
101,23,18,82
102,21,18,83
103,19,18,84
104,17,18,85
105,15,18,86
106,13,18,87
107,11,18,88
108,9,18,89
109,7,18,90
110,5,18,91
111,3,18,92
112,1,18,93
113,0,18,94
