tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,7,2,22
26,5,2,23
27,3,2,24
28,29,3,24
29,27,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,15,6,37
45,13,6,38
46,29,7,38
47,27,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,15,8,46
56,13,8,47
57,11,8,48
58,9,8,49
59,7,8,50
60,5,8,51
61,3,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,29,10,56
68,27,10,57
69,29,11,57
70,27,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,23,12,61
75,29,13,61
76,27,13,62
77,25,13,63
78,23,13,64
79,21,13,65
80,19,13,66
81,17,13,67
82,15,13,68
83,13,13,69
84,11,13,70
85,9,13,71
86,7,13,72
87,5,13,73
88,3,13,74
89,1,13,75
90,29,14,75
91,27,14,76
92,25,14,77
93,23,14,78
94,21,14,79
95,29,15,79
96,27,15,80
97,25,15,81
98,23,15,82
99,21,15,83
100,29,16,83
101,27,16,84
102,25,16,85
103,29,17,85
104,27,17,86
105,25,17,87
106,29,18,87
107,27,18,88
108,25,18,89
109,23,18,90
110,21,18,91
111,19,18,92
112,17,18,93
113,15,18,94
114,13,18,95
115,11,18,96
116,9,18,97
117,7,18,98
118,5,18,99
119,3,18,100
120,1,18,101
121,0,18,102
