tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,29,7,37
46,27,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,29,11,45
58,27,11,46
59,25,11,47
60,23,11,48
61,21,11,49
62,19,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,19,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,23,13,58
73,21,13,59
74,19,13,60
75,17,13,61
76,15,13,62
77,13,13,63
78,11,13,64
79,9,13,65
80,7,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,23,14,69
85,21,14,70
86,29,15,70
87,27,15,71
88,25,15,72
89,29,16,72
90,27,16,73
91,25,16,74
92,29,17,74
93,27,17,75
94,25,17,76
95,23,17,77
96,21,17,78
97,19,17,79
98,17,17,80
99,15,17,81
100,13,17,82
101,11,17,83
102,9,17,84
103,7,17,85
104,5,17,86
105,3,17,87
106,1,17,88
107,0,17,89
