tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,9,3,24
29,29,4,24
30,27,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,15,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,13,6,40
48,11,6,41
49,9,6,42
50,7,6,43
51,5,6,44
52,3,6,45
53,1,6,46
54,0,6,47
