tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,29,3,13
18,27,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,23,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,3,8,34
44,1,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,29,10,37
49,27,10,38
50,29,11,38
51,27,11,39
52,25,11,40
53,23,11,41
54,21,11,42
55,19,11,43
56,17,11,44
57,15,11,45
58,13,11,46
59,11,11,47
60,9,11,48
61,7,11,49
62,5,11,50
63,3,11,51
64,1,11,52
65,0,11,53
