tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,29,4,23
29,27,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,7,5,35
42,5,5,36
43,3,5,37
44,29,6,37
45,27,6,38
46,29,7,38
47,27,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,19,9,50
61,17,9,51
62,15,9,52
63,13,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,29,11,55
68,27,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,29,13,59
74,27,13,60
75,25,13,61
76,23,13,62
77,21,13,63
78,19,13,64
79,17,13,65
80,15,13,66
81,13,13,67
82,29,14,67
83,27,14,68
84,29,15,68
85,27,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,29,17,71
90,27,17,72
91,25,17,73
92,29,18,73
93,27,18,74
94,25,18,75
95,23,18,76
96,29,19,76
97,27,19,77
98,25,19,78
99,23,19,79
100,21,19,80
101,19,19,81
102,17,19,82
103,15,19,83
104,13,19,84
105,29,20,84
106,27,20,85
107,29,21,85
108,27,21,86
109,25,21,87
110,23,21,88
111,21,21,89
112,19,21,90
113,17,21,91
114,15,21,92
115,13,21,93
116,11,21,94
117,9,21,95
118,7,21,96
119,5,21,97
120,29,22,97
121,27,22,98
122,29,23,98
123,27,23,99
124,25,23,100
125,23,23,101
126,21,23,102
127,19,23,103
128,17,23,104
129,15,23,105
130,13,23,106
131,11,23,107
132,9,23,108
133,7,23,109
134,5,23,110
135,3,23,111
136,1,23,112
137,29,24,112
138,27,24,113
139,25,24,114
140,23,24,115
141,21,24,116
142,29,25,116
143,27,25,117
144,25,25,118
145,23,25,119
146,21,25,120
147,19,25,121
148,17,25,122
149,15,25,123
150,29,26,123
151,27,26,124
152,25,26,125
153,23,26,126
154,21,26,127
155,19,26,128
156,17,26,129
157,15,26,130
158,13,26,131
159,11,26,132
160,9,26,133
161,7,26,134
162,5,26,135
163,3,26,136
164,1,26,137
165,0,26,138
