tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,11,1,16
19,9,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,29,3,21
26,27,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,13,6,34
42,11,6,35
43,9,6,36
44,7,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,15,8,46
56,13,8,47
57,11,8,48
58,9,8,49
59,7,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,23,10,55
67,21,10,56
68,19,10,57
69,17,10,58
70,29,11,58
71,27,11,59
72,25,11,60
73,23,11,61
74,21,11,62
75,19,11,63
76,17,11,64
77,15,11,65
78,29,12,65
79,27,12,66
80,25,12,67
81,23,12,68
82,21,12,69
83,19,12,70
84,17,12,71
85,15,12,72
86,13,12,73
87,11,12,74
88,9,12,75
89,7,12,76
90,5,12,77
91,3,12,78
92,1,12,79
93,0,12,80
