tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,29,8,26
36,27,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,21,9,31
42,19,9,32
43,17,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,21,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,23,11,40
53,21,11,41
54,19,11,42
55,17,11,43
56,15,11,44
57,13,11,45
58,11,11,46
59,9,11,47
60,7,11,48
61,5,11,49
62,3,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,29,13,53
68,27,13,54
69,25,13,55
70,23,13,56
71,21,13,57
72,19,13,58
73,17,13,59
74,15,13,60
75,13,13,61
76,11,13,62
77,9,13,63
78,7,13,64
79,29,14,64
80,27,14,65
81,25,14,66
82,29,15,66
83,27,15,67
84,29,16,67
85,27,16,68
86,25,16,69
87,23,16,70
88,21,16,71
89,19,16,72
90,17,16,73
91,15,16,74
92,13,16,75
93,11,16,76
94,9,16,77
95,7,16,78
96,5,16,79
97,3,16,80
98,1,16,81
99,0,16,82
