tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,19,5,14
21,17,5,15
22,15,5,16
23,13,5,17
24,11,5,18
25,9,5,19
26,7,5,20
27,5,5,21
28,3,5,22
29,1,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,29,8,27
37,27,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,15,9,35
46,13,9,36
47,11,9,37
48,9,9,38
49,7,9,39
50,5,9,40
51,3,9,41
52,1,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,17,10,48
60,15,10,49
61,13,10,50
62,11,10,51
63,9,10,52
64,7,10,53
65,29,11,53
66,27,11,54
67,25,11,55
68,23,11,56
69,21,11,57
70,19,11,58
71,17,11,59
72,15,11,60
73,13,11,61
74,29,12,61
75,27,12,62
76,25,12,63
77,23,12,64
78,21,12,65
79,19,12,66
80,17,12,67
81,15,12,68
82,29,13,68
83,27,13,69
84,29,14,69
85,27,14,70
86,25,14,71
87,29,15,71
88,27,15,72
89,25,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,29,17,77
96,27,17,78
97,25,17,79
98,23,17,80
99,21,17,81
100,19,17,82
101,17,17,83
102,15,17,84
103,13,17,85
104,11,17,86
105,9,17,87
106,7,17,88
107,5,17,89
108,3,17,90
109,1,17,91
110,0,17,92
