tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,9,5,32
39,7,5,33
40,5,5,34
41,3,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,21,6,39
47,19,6,40
48,17,6,41
49,15,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,17,10,54
66,15,10,55
67,13,10,56
68,11,10,57
69,9,10,58
70,7,10,59
71,5,10,60
72,3,10,61
73,29,11,61
74,27,11,62
75,25,11,63
76,23,11,64
77,29,12,64
78,27,12,65
79,25,12,66
80,23,12,67
81,21,12,68
82,19,12,69
83,17,12,70
84,15,12,71
85,29,13,71
86,27,13,72
87,25,13,73
88,23,13,74
89,21,13,75
90,19,13,76
91,29,14,76
92,27,14,77
93,25,14,78
94,23,14,79
95,21,14,80
96,19,14,81
97,17,14,82
98,15,14,83
99,13,14,84
100,11,14,85
101,9,14,86
102,29,15,86
103,27,15,87
104,25,15,88
105,23,15,89
106,21,15,90
107,19,15,91
108,17,15,92
109,15,15,93
110,13,15,94
111,11,15,95
112,9,15,96
113,7,15,97
114,5,15,98
115,3,15,99
116,1,15,100
117,0,15,101
