tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,7,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,15,4,33
39,13,4,34
40,11,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,9,6,50
58,7,6,51
59,5,6,52
60,3,6,53
61,1,6,54
62,0,6,55
