tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,21,1,16
19,19,1,17
20,17,1,18
21,15,1,19
22,13,1,20
23,11,1,21
24,9,1,22
25,7,1,23
26,29,2,23
27,27,2,24
28,25,2,25
29,23,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,29,4,35
41,27,4,36
42,25,4,37
43,23,4,38
44,21,4,39
45,19,4,40
46,17,4,41
47,15,4,42
48,13,4,43
49,11,4,44
50,9,4,45
51,7,4,46
52,5,4,47
53,3,4,48
54,1,4,49
55,0,4,50
