tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,13,5,22
29,11,5,23
30,9,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,17,9,43
54,15,9,44
55,13,9,45
56,11,9,46
57,9,9,47
58,7,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,23,12,56
70,21,12,57
71,19,12,58
72,17,12,59
73,15,12,60
74,13,12,61
75,11,12,62
76,9,12,63
77,7,12,64
78,5,12,65
79,3,12,66
80,1,12,67
81,0,12,68
