tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,29,7,22
31,27,7,23
32,29,8,23
33,27,8,24
34,29,9,24
35,27,9,25
36,25,9,26
37,23,9,27
38,21,9,28
39,19,9,29
40,17,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,21,10,34
46,19,10,35
47,17,10,36
48,15,10,37
49,13,10,38
50,11,10,39
51,9,10,40
52,7,10,41
53,5,10,42
54,3,10,43
55,1,10,44
56,0,10,45
