tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,23,6,15
23,21,6,16
24,19,6,17
25,17,6,18
26,15,6,19
27,29,7,19
28,27,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,23,8,23
33,21,8,24
34,19,8,25
35,17,8,26
36,15,8,27
37,13,8,28
38,11,8,29
39,9,8,30
40,7,8,31
41,29,9,31
42,27,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,29,11,34
47,27,11,35
48,29,12,35
49,27,12,36
50,29,13,36
51,27,13,37
52,29,14,37
53,27,14,38
54,29,15,38
55,27,15,39
56,25,15,40
57,23,15,41
58,21,15,42
59,29,16,42
60,27,16,43
61,25,16,44
62,23,16,45
63,21,16,46
64,19,16,47
65,17,16,48
66,15,16,49
67,13,16,50
68,11,16,51
69,9,16,52
70,7,16,53
71,5,16,54
72,3,16,55
73,1,16,56
74,0,16,57
