tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,13,3,16
21,11,3,17
22,9,3,18
23,7,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,9,5,32
39,7,5,33
40,5,5,34
41,3,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,11,7,46
55,9,7,47
56,29,8,47
57,27,8,48
58,25,8,49
59,23,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,29,10,54
66,27,10,55
67,25,10,56
68,23,10,57
69,21,10,58
70,19,10,59
71,17,10,60
72,15,10,61
73,29,11,61
74,27,11,62
75,25,11,63
76,23,11,64
77,21,11,65
78,19,11,66
79,17,11,67
80,15,11,68
81,13,11,69
82,11,11,70
83,9,11,71
84,7,11,72
85,5,11,73
86,3,11,74
87,1,11,75
88,29,12,75
89,27,12,76
90,25,12,77
91,23,12,78
92,21,12,79
93,19,12,80
94,17,12,81
95,15,12,82
96,13,12,83
97,11,12,84
98,9,12,85
99,7,12,86
100,29,13,86
101,27,13,87
102,25,13,88
103,29,14,88
104,27,14,89
105,25,14,90
106,23,14,91
107,21,14,92
108,19,14,93
109,17,14,94
110,15,14,95
111,13,14,96
112,11,14,97
113,9,14,98
114,7,14,99
115,5,14,100
116,3,14,101
117,1,14,102
118,0,14,103
