tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,29,5,24
31,27,5,25
32,29,6,25
33,27,6,26
34,29,7,26
35,27,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,9,8,37
47,7,8,38
48,5,8,39
49,3,8,40
50,1,8,41
51,0,8,42
