tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,7,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,5,5,32
39,29,6,32
40,27,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,19,9,51
62,17,9,52
63,15,9,53
64,13,9,54
65,29,10,54
66,27,10,55
67,25,10,56
68,23,10,57
69,21,10,58
70,19,10,59
71,29,11,59
72,27,11,60
73,25,11,61
74,23,11,62
75,21,11,63
76,19,11,64
77,29,12,64
78,27,12,65
79,25,12,66
80,23,12,67
81,21,12,68
82,19,12,69
83,17,12,70
84,15,12,71
85,13,12,72
86,11,12,73
87,9,12,74
88,7,12,75
89,5,12,76
90,3,12,77
91,1,12,78
92,0,12,79
