tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,15,3,14
19,13,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,7,6,33
41,5,6,34
42,3,6,35
43,1,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,15,7,43
52,13,7,44
53,11,7,45
54,9,7,46
55,7,7,47
56,5,7,48
57,3,7,49
58,29,8,49
59,27,8,50
60,25,8,51
61,23,8,52
62,21,8,53
63,19,8,54
64,17,8,55
65,15,8,56
66,13,8,57
67,11,8,58
68,9,8,59
69,7,8,60
70,5,8,61
71,3,8,62
72,29,9,62
73,27,9,63
74,25,9,64
75,23,9,65
76,29,10,65
77,27,10,66
78,25,10,67
79,29,11,67
80,27,11,68
81,25,11,69
82,23,11,70
83,21,11,71
84,19,11,72
85,17,11,73
86,15,11,74
87,13,11,75
88,11,11,76
89,9,11,77
90,29,12,77
91,27,12,78
92,25,12,79
93,23,12,80
94,29,13,80
95,27,13,81
96,25,13,82
97,23,13,83
98,21,13,84
99,19,13,85
100,17,13,86
101,15,13,87
102,13,13,88
103,11,13,89
104,9,13,90
105,7,13,91
106,5,13,92
107,29,14,92
108,27,14,93
109,25,14,94
110,23,14,95
111,21,14,96
112,29,15,96
113,27,15,97
114,25,15,98
115,23,15,99
116,21,15,100
117,19,15,101
118,17,15,102
119,15,15,103
120,13,15,104
121,11,15,105
122,9,15,106
123,29,16,106
124,27,16,107
125,25,16,108
126,23,16,109
127,21,16,110
128,29,17,110
129,27,17,111
130,25,17,112
131,23,17,113
132,21,17,114
133,19,17,115
134,17,17,116
135,15,17,117
136,13,17,118
137,11,17,119
138,9,17,120
139,7,17,121
140,5,17,122
141,3,17,123
142,1,17,124
143,29,18,124
144,27,18,125
145,25,18,126
146,23,18,127
147,21,18,128
148,19,18,129
149,17,18,130
150,15,18,131
151,13,18,132
152,11,18,133
153,9,18,134
154,7,18,135
155,5,18,136
156,3,18,137
157,1,18,138
158,0,18,139
