tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,7,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,11,4,32
38,9,4,33
39,7,4,34
40,5,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,15,5,42
49,13,5,43
50,11,5,44
51,9,5,45
52,7,5,46
53,5,5,47
54,3,5,48
55,1,5,49
56,29,6,49
57,27,6,50
58,29,7,50
59,27,7,51
60,25,7,52
61,23,7,53
62,21,7,54
63,19,7,55
64,17,7,56
65,15,7,57
66,13,7,58
67,11,7,59
68,9,7,60
69,7,7,61
70,5,7,62
71,3,7,63
72,1,7,64
73,0,7,65
