tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,23,6,18
26,21,6,19
27,19,6,20
28,29,7,20
29,27,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,23,9,26
37,21,9,27
38,19,9,28
39,17,9,29
40,15,9,30
41,13,9,31
42,11,9,32
43,9,9,33
44,7,9,34
45,5,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,23,10,38
50,21,10,39
51,19,10,40
52,17,10,41
53,15,10,42
54,13,10,43
55,11,10,44
56,9,10,45
57,7,10,46
58,5,10,47
59,3,10,48
60,1,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,23,11,52
65,21,11,53
66,19,11,54
67,17,11,55
68,15,11,56
69,13,11,57
70,11,11,58
71,9,11,59
72,7,11,60
73,5,11,61
74,29,12,61
75,27,12,62
76,29,13,62
77,27,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,19,14,68
84,17,14,69
85,15,14,70
86,13,14,71
87,11,14,72
88,9,14,73
89,29,15,73
90,27,15,74
91,25,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,19,16,80
98,17,16,81
99,15,16,82
100,13,16,83
101,11,16,84
102,29,17,84
103,27,17,85
104,29,18,85
105,27,18,86
106,25,18,87
107,23,18,88
108,21,18,89
109,19,18,90
110,17,18,91
111,15,18,92
112,13,18,93
113,11,18,94
114,9,18,95
115,7,18,96
116,5,18,97
117,3,18,98
118,1,18,99
119,0,18,100
