tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,9,3,23
28,7,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,17,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,7,5,41
48,5,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,21,6,46
54,19,6,47
55,17,6,48
56,15,6,49
57,13,6,50
58,11,6,51
59,29,7,51
60,27,7,52
61,25,7,53
62,23,7,54
63,21,7,55
64,29,8,55
65,27,8,56
66,25,8,57
67,29,9,57
68,27,9,58
69,25,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,29,11,68
81,27,11,69
82,25,11,70
83,23,11,71
84,21,11,72
85,19,11,73
86,17,11,74
87,15,11,75
88,13,11,76
89,11,11,77
90,9,11,78
91,29,12,78
92,27,12,79
93,25,12,80
94,23,12,81
95,21,12,82
96,19,12,83
97,17,12,84
98,15,12,85
99,13,12,86
100,11,12,87
101,9,12,88
102,7,12,89
103,5,12,90
104,29,13,90
105,27,13,91
106,25,13,92
107,23,13,93
108,21,13,94
109,19,13,95
110,17,13,96
111,15,13,97
112,13,13,98
113,11,13,99
114,9,13,100
115,7,13,101
116,5,13,102
117,3,13,103
118,1,13,104
119,0,13,105
