tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,9,5,33
40,7,5,34
41,5,5,35
42,3,5,36
43,1,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,15,6,44
52,13,6,45
53,11,6,46
54,9,6,47
55,7,6,48
56,5,6,49
57,3,6,50
58,1,6,51
59,29,7,51
60,27,7,52
61,29,8,52
62,27,8,53
63,25,8,54
64,23,8,55
65,21,8,56
66,19,8,57
67,29,9,57
68,27,9,58
69,25,9,59
70,23,9,60
71,21,9,61
72,19,9,62
73,17,9,63
74,15,9,64
75,13,9,65
76,11,9,66
77,9,9,67
78,7,9,68
79,5,9,69
80,3,9,70
81,1,9,71
82,0,9,72
