tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,3,8,34
44,1,8,35
45,0,8,36
