tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,9,4,26
32,7,4,27
33,5,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,29,10,42
54,27,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,15,11,50
63,29,12,50
64,27,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,23,13,54
69,21,13,55
70,19,13,56
71,17,13,57
72,15,13,58
73,13,13,59
74,11,13,60
75,9,13,61
76,7,13,62
77,5,13,63
78,3,13,64
79,1,13,65
80,0,13,66
