tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,29,6,19
27,27,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,21,7,24
33,19,7,25
34,17,7,26
35,15,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,29,10,33
45,27,10,34
46,29,11,34
47,27,11,35
48,25,11,36
49,23,11,37
50,21,11,38
51,19,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,21,12,43
57,19,12,44
58,17,12,45
59,15,12,46
60,13,12,47
61,11,12,48
62,9,12,49
63,7,12,50
64,5,12,51
65,3,12,52
66,1,12,53
67,0,12,54
